playerID,1-4-value,1-4-time,1-1-value,1-1-time,2-2-value,2-2-time,3-1-value,3-1-time,3-5-value,3-5-time,3-6-value,3-6-time,3-7-value,3-7-time,3-8-value,3-8-time,3-9-value,3-9-time,4-1-value,4-1-time,4-2-value,4-2-time,4-5-value,4-5-time,4-6-value,4-6-time,4-7-value,4-7-time,5-1-value,5-1-time,5-4-value,5-4-time,5-5-value,5-5-time,5-7-value,5-7-time,5-6-value,5-6-time,5-8-value,5-8-time,5-22-value,5-22-time,5-32-value,5-32-time,5-31-value,5-31-time,5-23-value,5-23-time,5-25-value,5-25-time,5-26-value,5-26-time,5-27-value,5-27-time,5-28-value,5-28-time,5-34-value,5-34-time,5-36-value,5-36-time,5-37-value,5-37-time,5-38-value,5-38-time,5-39-value,5-39-time,5-40-value,5-40-time,6-1-value,6-1-time,6-2-value,6-2-time,6-3-value,6-3-time,5-35-value,5-35-time,3-3-value,3-3-time,3-11-value,3-11-time,3-13-value,3-13-time,3-16-value,3-16-time,3-18-value,3-18-time,6-6-value,6-6-time,5-29-value,5-29-time,5-30-value,5-30-time,5-24-value,5-24-time,5-9-value,5-9-time,5-11-value,5-11-time,5-15-value,5-15-time,5-18-value,5-18-time,5-19-value,5-19-time,5-20-value,5-20-time,6-7-value,6-7-time,6-8-value,6-8-time,6-9-value,6-9-time,3-17-value,3-17-time,5-16-value,5-16-time,5-13-value,5-13-time
C28,1,14.193,1,6.331,-1,6.323,1,2.97,,,-1,9.775,1,7.236,-1.0,10.715,,,1,4.325,1.0,6.161,-1,7.385,0.0,12.849,1.0,6.554,1,8.284,0,7.408,-1.0,3.157,1.0,3.465,-1.0,5.063,0.0,10.729,,,,,,,,,,,,,-1.0,6.242,0.0,4.598,-1.0,13.581,0,7.365,0,16.549,0,6.664,0,5.11,0,8.864,1,4.042,1,9.705,0,6.081,,,-1.0,6.395,-1.0,13.941,1.0,7.473,1.0,8.4,-1.0,3.768,,,,,,,,,0.0,8.417,,,,,0.0,4.114,0.0,12.87,,,,,,,,,1.0,16.997,,,,
C30,1,8.108,1,5.09,1,7.239,1,4.319,,,-1,4.425,-1,5.237,,,,,1,4.285,1.0,2.898,-1,5.16,-1.0,4.133,1.0,8.5,1,4.353,-1,4.397,,,,,,,0.0,6.686,,,,,,,,,,,,,0.0,7.13,0.0,6.441,-1.0,10.196,0,7.107,0,6.997,1,7.752,0,3.405,0,7.685,1,4.53,-1,4.002,0,7.052,,,-1.0,9.338,1.0,8.758,-1.0,6.26,-1.0,4.946,-1.0,5.092,,,,,,,,,0.0,9.274,,,,,0.0,4.165,-1.0,5.194,-1.0,5.345,,,,,,,,,,,,
C32,1,12.727,-1,4.373,1,8.264,1,4.096,,,-1,6.607,-1,4.775,,,,,1,4.529,1.0,4.595,-1,8.398,-1.0,6.37,1.0,7.911,1,6.675,0,10.584,-1.0,5.675,-1.0,5.964,-1.0,10.95,-1.0,8.751,0.0,5.876,-1.0,7.94,-1.0,5.718,-1.0,3.855,0.0,4.92,0.0,4.531,0.0,7.497,0.0,7.618,-1.0,12.539,0,4.331,0,9.064,0,10.263,1,7.007,0,9.355,-1,7.243,-1,5.509,0,7.103,,,1.0,3.563,-1.0,8.75,1.0,4.688,-1.0,7.95,-1.0,4.488,1.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C34,1,6.441,1,4.228,-1,5.228,1,6.046,,,-1,4.148,-1,4.294,,,,,1,4.924,1.0,3.43,-1,5.391,-1.0,5.245,1.0,6.042,1,5.506,-1,5.619,,,,,,,-1.0,4.709,0.0,5.565,0.0,3.608,-1.0,6.242,-1.0,3.809,0.0,2.798,0.0,3.977,1.0,4.598,,,-1.0,5.875,0,5.752,1,7.044,1,6.241,0,3.397,1,5.232,-1,6.488,-1,4.866,1,5.743,,,1.0,7.532,1.0,5.304,-1.0,5.19,-1.0,5.109,-1.0,3.32,-1.0,3.491,,,,,,,,,,,,,,,,,,,-1.0,3.992,1.0,5.352,-1.0,6.796,,,,,,
C35,1,5.156,1,3.931,-1,8.154,1,6.18,,,1,5.472,1,5.994,1.0,4.85,1.0,4.917,1,6.68,1.0,4.713,1,8.313,,,,,1,3.837,1,6.976,-1.0,3.331,1.0,3.665,-1.0,6.875,-1.0,5.13,0.0,5.51,-1.0,3.465,-1.0,4.564,-1.0,3.828,0.0,2.848,1.0,6.086,0.0,6.308,0.0,6.236,-1.0,6.146,0,3.921,0,5.988,0,7.677,0,3.666,0,7.908,1,5.131,1,3.71,1,5.508,,,1.0,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C36,1,3.354,1,5.917,-1,5.085,1,3.86,,,1,4.663,1,3.933,1.0,4.668,1.0,4.92,1,4.06,1.0,8.542,-1,5.959,-1.0,7.929,1.0,4.184,1,3.306,1,4.132,1.0,3.443,,,1.0,6.54,,,,,,,,,,,,,,,,,,,,,0,3.62,0,5.754,0,5.726,0,5.176,1,5.817,1,3.841,1,3.082,1,6.522,0.0,5.588,1.0,4.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C38,-1,5.31,1,4.485,-1,5.71,-1,3.985,-1.0,2.665,1,5.007,1,4.191,1.0,4.541,1.0,4.825,1,3.971,1.0,3.16,-1,4.989,-1.0,3.96,-1.0,5.819,1,4.076,0,4.099,-1.0,4.442,-1.0,3.855,-1.0,9.884,0.0,6.63,,,,,,,,,,,,,,,,,,,0,3.765,0,3.709,0,3.153,0,3.954,0,4.399,1,5.465,-1,5.948,1,7.564,0.0,11.15,,,,,,,,,,,,,,,,,,,1.0,9.308,1.0,3.564,,,,,,,,,,,,,,,,,,,,
C39,-1,8.509,1,10.285,-1,12.681,1,6.272,,,-1,12.814,-1,10.194,,,,,1,4.97,1.0,5.209,-1,19.364,0.0,10.749,1.0,8.241,1,5.453,1,4.312,1.0,4.756,,,-1.0,6.229,0.0,8.874,,,,,,,,,,,,,0.0,4.576,1.0,9.044,,,0,7.962,0,17.355,0,9.456,0,8.219,1,6.732,-1,6.222,1,10.906,1,10.651,0.0,9.335,1.0,3.696,1.0,6.835,1.0,6.364,-1.0,7.231,-1.0,4.545,1.0,5.264,,,,,,,1.0,7.064,,,-1.0,5.15,-1.0,5.5,,,,,,,,,,,,,,,,
C40,-1,5.329,-1,4.332,-1,5.306,-1,4.385,-1.0,4.542,1,6.061,-1,5.233,,,,,1,15.061,-1.0,3.434,1,7.254,,,,,1,3.588,0,6.497,-1.0,7.22,1.0,5.372,-1.0,4.344,0.0,6.52,,,,,,,,,,,,,0.0,5.531,0.0,7.207,0.0,6.364,0,3.864,0,8.885,0,6.431,0,4.342,0,7.818,-1,7.441,-1,5.062,0,8.168,,,,,1.0,7.122,-1.0,6.185,-1.0,6.492,-1.0,4.412,-1.0,5.353,,,,,,,1.0,7.086,,,-1.0,3.765,-1.0,8.34,,,,,-1.0,3.845,0.0,6.462,1.0,8.885,,,,,,
C41,-1,5.022,-1,7.485,1,9.921,-1,2.996,-1.0,2.856,-1,7.72,1,4.999,1.0,4.097,1.0,4.638,1,4.277,1.0,2.853,-1,5.769,-1.0,4.212,1.0,6.669,1,4.122,-1,5.771,,,,,,,0.0,5.968,,,,,,,,,,,,,,,,,,,0,7.758,0,12.85,0,11.564,0,3.821,0,8.007,-1,4.157,-1,3.932,0,9.479,0.0,9.8,,,,,,,,,,,-1.0,3.599,,,,,,,1.0,6.569,1.0,5.286,,,,,,,,,-1.0,3.754,1.0,5.818,0.0,5.952,,,,,,
C47,-1,5.951,1,5.33,-1,6.373,-1,6.521,1.0,2.903,-1,3.869,1,5.065,1.0,5.11,1.0,5.027,1,4.102,1.0,2.988,-1,7.285,-1.0,5.024,1.0,8.456,1,3.877,0,4.785,-1.0,16.625,-1.0,4.564,-1.0,4.671,-1.0,6.703,0.0,5.087,0.0,3.297,0.0,5.253,1.0,3.676,,,,,0.0,3.3,-1.0,5.83,0.0,6.33,0,3.764,0,10.606,0,5.398,-1,5.16,0,4.517,-1,3.531,1,3.308,0,9.521,,,,,,,,,,,,,-1.0,3.109,,,,,-1.0,3.019,,,,,,,,,,,,,-1.0,3.667,-1.0,6.728,0.0,4.33,,,,,,
C48,-1,9.188,1,7.189,1,9.957,1,4.44,,,-1,6.153,-1,3.958,,,,,1,8.182,1.0,4.71,-1,4.587,-1.0,9.0,-1.0,4.932,1,6.681,0,5.94,-1.0,7.831,-1.0,4.931,-1.0,8.13,0.0,14.305,,,,,,,,,,,,,0.0,4.143,0.0,10.039,0.0,6.229,0,9.228,0,7.497,0,13.192,0,8.563,1,7.686,1,4.461,1,3.798,1,10.061,,,-1.0,9.215,1.0,4.507,1.0,5.102,-1.0,11.239,-1.0,3.415,,,,,,,,,0.0,5.931,,,,,-1.0,14.25,,,,,,,,,,,,,,,,
