playerID,allCount,posCount,neuCount,negCount,allTime,posTime,neuTime,negTime,focusTime3,focusEnvTime3,focusPeoTime3,focusUITime3,jumpCount3,EnvPeo3,EnvUI3,PeoEnv3,PeoUI3,UIEnv3,UIPeo3,focusTime4,focusEnvTime4,focusPeoTime4,focusUITime4,jumpCount4,EnvPeo4,EnvUI4,PeoEnv4,PeoUI4,UIEnv4,UIPeo4,focusTime5,focusEnvTime5,focusPeoTime5,focusUITime5,jumpCount5,EnvPeo5,EnvUI5,PeoEnv5,PeoUI5,UIEnv5,UIPeo5,time,process,stopTime,stopCount,stopMeanTime,mean,var,standardMean,meanRate,standardVar,varRate,1-4-value,1-4-time,1-1-value,1-1-time,2-2-value,2-2-time,3-1-value,3-1-time,3-5-value,3-5-time,3-6-value,3-6-time,3-7-value,3-7-time,3-8-value,3-8-time,3-9-value,3-9-time,4-1-value,4-1-time,4-2-value,4-2-time,4-5-value,4-5-time,4-6-value,4-6-time,4-7-value,4-7-time,5-1-value,5-1-time,5-4-value,5-4-time,5-5-value,5-5-time,5-7-value,5-7-time,5-6-value,5-6-time,5-8-value,5-8-time,5-22-value,5-22-time,5-32-value,5-32-time,5-31-value,5-31-time,5-23-value,5-23-time,5-25-value,5-25-time,5-26-value,5-26-time,5-27-value,5-27-time,5-28-value,5-28-time,5-34-value,5-34-time,5-36-value,5-36-time,5-37-value,5-37-time,5-38-value,5-38-time,5-39-value,5-39-time,5-40-value,5-40-time,6-1-value,6-1-time,6-2-value,6-2-time,6-3-value,6-3-time,3-3-value,3-3-time,3-11-value,3-11-time,3-13-value,3-13-time,3-16-value,3-16-time,3-18-value,3-18-time,6-6-value,6-6-time,5-29-value,5-29-time,5-30-value,5-30-time,5-24-value,5-24-time,5-9-value,5-9-time,5-11-value,5-11-time,5-15-value,5-15-time,5-18-value,5-18-time,5-19-value,5-19-time,5-20-value,5-20-time,6-7-value,6-7-time,6-8-value,6-8-time,6-9-value,6-9-time,3-17-value,3-17-time,5-16-value,5-16-time,5-13-value,5-13-time
C05,29,0.75862,0.13793,0.10345,163.229,0.70305,0.19563,0.10132,6788,0.484973483,0.132734237,0.38229228,919,0.13058,0.33297,0.1197,0.04244,0.34276,0.03156,7882,0.675843694,0.022075615,0.30208069,626,0.03195,0.46805,0.03195,0,0.46805,0,3491,0.43597823,0.018905758,0.545116013,261,0.02682,0.47126,0.03065,0,0.46743,0.00383,29.35,1,14.8,6,2.46667,9.876586696,245.026877,14.78232066,0.66814,181.0661103,1.35325,1,7.821,1,3.955,-1,5.141,1,4.056,,,1,3.993,1,3.517,1,4.622,1,4.57,1,3.854,1,6.237,1,7.057,,,,,1,4.654,1,7.073,1,4.365,,,1,4.964,,,,,,,,,,,,,,,,,,,-1,7.641,1,4.507,0,10.719,1,5.851,0,6.132,1,13.162,1,3.904,-1,3.757,0,8.918,1,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C06,36,0.41667,0.33333,0.25,249.589,0.39371,0.33777,0.26853,7389,0.403031533,0.172959805,0.424008662,575,0.19826,0.24522,0.19826,0.05739,0.24348,0.05739,9139,0.307582887,0.020571178,0.671845935,346,0.04624,0.45376,0.04624,0,0.45376,0,4537,0.329072074,0.012783778,0.658144148,206,0.06311,0.43204,0.07282,0,0.42233,0.00971,12.3,0.920001686,0,0,0,20.29163443,213.8246136,4.889439763,4.15009,63.28723627,3.37864,1,5.823,1,4.484,-1,8.222,1,2.547,,,-1,4.035,1,10.826,1,12.662,1,5.408,1,7.695,-1,8.089,-1,6.768,-1,5.978,1,5.184,1,4.143,-1,4.097,,,,,,,0,5.152,,,,,,,,,,,,,0,9.986,0,5.906,0,6.009,0,5.462,0,12.361,1,12.084,0,3.997,0,4.832,-1,8.287,-1,7.351,-1,14.194,1,3.103,,,,,,,,,1,9.13,,,,,,,0,8.575,,,,,0,8.449,0,5.367,,,,,,,,,,,,,,
C07,36,0.55556,0.16667,0.27778,218.617,0.60901,0.17388,0.21711,7793,0.39715129,0.102912871,0.49993584,717,0.14505,0.30683,0.12831,0.05718,0.32218,0.04045,8965,0.267373118,0.018293363,0.714333519,316,0.03797,0.46203,0.03797,0,0.46203,0,3400,0.289411765,0.028235294,0.682352941,163,0.1227,0.37423,0.11656,0.00613,0.38037,0,23.3,0.755001068,4.9,2,2.45,4.62072317,37.35144525,7.276229858,0.63504,31.56056126,1.18348,-1,5.931,1,4.379,-1,5.262,-1,4.789,-1,3.633,-1,5.584,1,5.057,1,4.919,1,5.69,1,7.185,1,8.914,1,15.236,,,,,-1,6.278,1,6.103,-1,3.41,1,5.398,-1,4.408,0,8.793,,,,,,,,,,,,,,,,,0,6.175,0,4.187,1,9.684,0,8.914,0,3.775,1,4.544,1,7.094,1,3.965,1,8.819,,,,,,,,,,,,,,,,,,,1,5.235,1,4.178,,,,,,,,,,,,,,,,,,,,
C08,42,0.5,0.2619,0.2381,233.011,0.50283,0.29548,0.2017,7584,0.540348101,0.057093882,0.402558017,614,0.13844,0.33876,0.12541,0.02932,0.35179,0.01629,10371,0.35416064,0.000771382,0.645067978,736,0.00408,0.49592,0.00543,0,0.49321,0.00136,5580,0.226344086,0.001971326,0.771684588,241,0.0083,0.49378,0.00415,0,0.49378,0,20.9,0.675000787,12.35,5,2.47,5.838370912,78.90155849,5.694166917,1.02532,62.25405273,1.26741,-1,4.844,1,3.732,-1,5.291,-1,4.026,-1,3.175,1,5.262,1,4.814,1,4.783,1,4.939,1,4.383,1,3.373,1,7.578,,,,,1,10.884,1,3.498,1,3.765,,,-1,7.419,-1,4.709,0,7.531,0,6.541,0,4.453,1,5.297,,,,,0,5.953,0,6.708,0,8.841,0,5.663,1,8.831,0,7.974,0,4.113,1,4.998,-1,4.42,1,1.757,1,5.87,,,,,,,,,,,-1,2.042,,,,,-1,6.741,,,,,,,,,,,,,-1,4.331,0,3.864,1,11.107,,,,,,
C09,40,0.625,0.175,0.2,271.436,0.67511,0.13799,0.1869,8252,0.495879787,0.106277266,0.397842947,793,0.15006,0.32409,0.13997,0.03153,0.33291,0.02144,9092,0.32908051,0.017157941,0.653761549,379,0.02639,0.47493,0.02639,0,0.4723,0,3983,0.250815968,0.009038413,0.740145619,163,0.02454,0.47239,0.02454,0.00613,0.46626,0.00613,11.15,0.680000782,2.1,1,2.1,18.05646783,290.0844053,16.44909274,1.09772,193.9714873,1.4955,1,10.707,1,3.663,-1,6.727,-1,7.124,1,5.238,1,6.454,-1,5.048,,,,,1,4.417,1,12.053,1,5.98,,,,,1,3.309,0,4.319,1,2.966,,,-1,6.496,0,4.419,,,,,,,,,,,,,1,5.697,,,1,12.96,0,8.003,1,11.484,1,9.485,1,6.971,1,5.469,-1,5.553,-1,6.866,1,17.241,,,1,5.178,1,4.754,1,4.692,-1,4.335,1,3.844,,,,,,,0,7.399,,,,,0,3.72,0,5.086,,,,,,,,,-1,8.582,,,,
C10,37,0.54054,0.16216,0.2973,209.823,0.52256,0.19671,0.28073,6495,0.487759815,0.117321016,0.394919169,831,0.16606,0.31047,0.16968,0.02166,0.30686,0.02527,7887,0.407632813,0.017243565,0.575123621,458,0.0262,0.4738,0.0262,0,0.4738,0,2785,0.386714542,0.003231598,0.61005386,190,0.01579,0.48421,0.01579,0,0.48421,0,15.4,0.555000305,8.25,4,2.0625,11.70184518,339.4677254,13.59769306,0.86058,221.6576143,1.5315,-1,6.59,1,9.267,-1,5.117,-1,4.551,-1,3.062,1,2.116,1,4.741,1,4.973,1,5.344,1,4.92,1,5.091,-1,5.604,-1,5.282,1,6.992,1,5.531,1,3.445,1,4.876,,,-1,4.569,0,5.932,,,,,,,,,,,,,,,,,0,6.268,-1,5.93,0,6.622,0,10.746,0,6.308,1,9.298,1,3.91,1,4.694,1,6.466,,,,,,,,,,,,,,,,,,,1,4.838,1,3.263,,,,,,,,,,,,,,,,,,,,
C11,43,0.32558,0.30233,0.37209,271.907,0.33747,0.34048,0.32205,7648,0.480387029,0.123169456,0.396443515,773,0.18111,0.26003,0.16171,0.06856,0.27943,0.04916,10163,0.324412083,0.020958378,0.654629539,257,0.02724,0.46693,0.02335,0.00778,0.47082,0.00389,3865,0.300129366,0.027684347,0.672186287,158,0.09494,0.40506,0.09494,0,0.40506,0,24.15,1,8.05,4,2.0125,12.67435224,251.557949,10.77134011,1.17667,85.66488196,2.93654,1,25.61,1,3.27,-1,5.242,1,4.147,,,-1,4.425,1,6.682,-1,7.783,,,-1,4.757,,,-1,8.796,-1,6.616,1,6.562,-1,4.543,-1,5.997,,,,,,,0,6.708,,,,,,,,,,,,,0,4.832,0,5.797,0,6.55,-1,4.342,0,7.531,0,12.384,0,8.709,0,6.997,-1,5.688,1,4.579,1,7.425,1,3.615,-1,6.035,1,5.56,-1,6.97,-1,3.737,1,3.71,,,,,,,1,7.054,-1,3.31,-1,4.398,0,4.588,0,14.903,,,,,,,,,,,,,0,4.953
C12,41,0.19512,0.29268,0.5122,249.783,0.21389,0.3053,0.48081,8564,0.463101355,0.127860813,0.409037833,572,0.21503,0.25874,0.21678,0.02622,0.25524,0.02797,9467,0.270941164,0.021865427,0.707193409,225,0.03556,0.46667,0.03556,0,0.46222,0,4983,0.224162151,0.002809552,0.773028296,144,0.03472,0.46528,0.04167,0,0.45139,0.00694,18,0.655000687,6.9,1,6.9,11.07781762,123.6937729,11.77877492,0.94049,129.2991074,0.95665,-1,5.756,1,5.115,-1,7.719,-1,4.471,-1,3.15,1,8.042,-1,7.211,,,,,1,5.862,1,3.847,-1,7.742,-1,5.209,-1,5.402,-1,5.286,-1,3.642,,,,,,,0,7.708,,,,,,,,,,,,,-1,4.665,0,4.93,0,8.44,-1,4.631,0,9.297,0,6.72,0,4.72,1,8.619,-1,5.489,-1,4.264,0,7.11,,,1,6.282,-1,7.748,-1,4.062,-1,3.681,1,12.172,,,,,,,0,7.665,,,,,0,3.653,-1,10.018,0,6.063,,,,,,,,,,,,
C13,46,0.28261,0.21739,0.5,209.799,0.26697,0.22399,0.50905,6886,0.532965437,0.132733082,0.334301481,647,0.17774,0.29985,0.17311,0.02473,0.30448,0.02009,7814,0.431917072,0.013309445,0.554773483,514,0.02335,0.47665,0.02335,0,0.47665,0,5438,0.265538801,0.013424053,0.721037146,281,0.03559,0.46263,0.03915,0,0.45907,0.00356,22.15,1,2.3,2,1.15,10.6395964,212.0410029,21.23531494,0.50103,287.5346474,0.73745,1,6.539,1,5.488,1,5.888,-1,3.418,1,3.192,1,4.198,-1,4.215,,,,,1,4.42,-1,3.608,-1,6.953,-1,3.808,-1,5.454,1,3.478,-1,6.341,,,,,,,-1,3.953,0,6.365,0,3.509,-1,4.564,1,3.609,,,,,-1,3.824,-1,3.542,-1,7.273,0,3.433,-1,6.175,0,6.074,0,3.343,0,4.476,-1,5.444,1,3.466,0,3.48,,,1,5.166,-1,4.462,-1,5.031,-1,3.681,-1,4.222,,,,,-1,2.817,,,,,,,,,,,,,-1,3.532,0,7.062,0,4.441,,,,,,
C15,40,0.45,0.2,0.35,293.263,0.40292,0.24036,0.35672,7305,0.502395619,0.083915127,0.413689254,688,0.17878,0.28052,0.1686,0.04651,0.28924,0.03634,11003,0.311369626,0.005634827,0.682995547,751,0.01332,0.48735,0.01332,0,0.48602,0,4041,0.263548627,0.006928978,0.729522395,234,0.02991,0.47009,0.02564,0.00427,0.47009,0,20.2,0.545000255,11.7,5,2.34,4.808594711,70.17894949,6.262288908,0.76787,52.48521756,1.33712,1,15.86,1,4.086,-1,4.923,-1,5.296,-1,9.611,1,5.984,1,5.85,1,17.746,1,5.25,1,4.287,1,3.062,-1,5.699,-1,3.88,-1,7.927,1,5.242,-1,6.486,,,,,,,-1,4.33,0,13.95,0,3.531,0,5.276,-1,4.153,0,4.487,1,3.898,0,6.996,-1,7.393,-1,9.8,0,4.33,0,22.702,1,7.286,1,6.371,1,11.084,-1,12.84,1,5.334,1,6.659,,,,,,,,,,,1,3.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C16,38,0.68421,0.10526,0.21053,206.355,0.66174,0.10316,0.2351,7640,0.494371728,0.072251309,0.433376963,594,0.18182,0.29798,0.1734,0.02525,0.30471,0.01684,8806,0.352146264,0.014535544,0.633318192,536,0.01306,0.48694,0.01119,0.00187,0.48694,0,2812,0.387980085,0.003200569,0.608819346,246,0.01626,0.47561,0.00813,0.0122,0.48374,0.00407,17.8,1,4.8,2,2.4,18.19121814,295.0148882,17.32550173,1.04997,165.2882008,1.78485,1,7.286,1,11.864,1,5.721,1,3.065,,,-1,4.902,1,6.203,1,5.164,1,4.639,1,4.98,1,3.515,-1,8.645,-1,8.273,1,4.517,1,6.054,0,6.219,-1,3.967,1,3.82,-1,4.199,0,4.807,,,,,,,,,,,,,,,,,1,5.531,0,5.619,1,8.198,1,8.775,1,3.776,1,4.132,1,4.063,1,3.309,1,6.534,1,3.224,,,,,,,,,,,,,,,,,1,6.641,1,3.287,,,,,,,,,,,,,,,,,,,,
C17,44,0.52273,0.25,0.22727,236.729,0.48874,0.30317,0.20809,8542,0.459845469,0.149964879,0.390189651,918,0.21678,0.22658,0.21024,0.05991,0.23203,0.05447,9690,0.332714138,0.010629515,0.656656347,443,0.04289,0.45372,0.03837,0.00677,0.45598,0.00226,2937,0.324140279,0.026898195,0.648961525,145,0.08276,0.41379,0.06897,0.01379,0.42069,0,22.25,1,6.4,3,2.13333,7.062964038,72.59241693,11.15075473,0.63341,111.2068809,0.65277,1,5.91,-1,3.576,-1,6.07,1,2.872,,,1,4.532,-1,5.768,,,,,-1,5.042,,,1,5.492,,,,,-1,4.776,0,3.743,1,3.148,,,-1,4.52,0,4.009,,,,,,,,,,,,,-1,5.64,-1,6.288,0,7.764,0,8.848,0,7.93,0,10.374,1,5.297,1,5.631,1,5.909,1,3.644,1,7.456,1,2.705,1,4.888,1,4.573,1,4.729,1,5.721,,,,,,,,,1,5.487,,,-1,3.932,0,5.874,0,5.587,,,,,,,,,1,11.397,,,,
C18,49,0.16327,0.2449,0.59184,279.112,0.12078,0.25588,0.62334,7081,0.553170456,0.155204067,0.291625477,744,0.23925,0.23522,0.23925,0.02554,0.23522,0.02554,8649,0.42374841,0.022199098,0.554052492,371,0.02156,0.47978,0.02156,0,0.47709,0,5230,0.368451243,0.016061185,0.615487572,302,0.03311,0.46358,0.0298,0.00662,0.46358,0.00331,19.4,0.970001876,4.05,3,1.35,6.238322051,34.86321967,11.01657045,0.56627,43.65201553,0.79866,-1,6.015,-1,4.984,-1,4.87,-1,10.404,-1,3.286,1,3.595,-1,8.791,,,,,1,5.05,1,2.965,-1,6.018,0,8.307,1,7.161,1,4.353,-1,5.175,,,,,,,-1,5.497,-1,4.645,,,-1,4.164,-1,3.485,-1,3.712,0,4.053,-1,14.712,-1,9.439,0,6.253,-1,3.721,0,3.517,0,7.464,-1,5.234,0,3.709,-1,3.779,-1,3.512,0,5.548,,,1,5.648,-1,4.8,-1,4.682,-1,3.667,-1,4.62,0,2.969,-1,3.599,,,,,,,,,,,,,,,-1,3.489,0,6.996,0,7.573,,,,,,
C20,42,0.40476,0.2381,0.35714,239.5,0.38486,0.25894,0.3562,7628,0.533691662,0.083901416,0.382406922,699,0.16309,0.32332,0.15451,0.0186,0.33047,0.01001,10531,0.325800019,0.00503276,0.669167221,646,0.00619,0.49381,0.00619,0,0.49381,0,3248,0.330049261,0.022475369,0.647475369,184,0.04891,0.45109,0.04891,0,0.45109,0,19.65,0.765001118,7.25,4,1.8125,11.60497222,259.5093921,8.958978763,1.29535,129.1280939,2.00971,-1,7.887,1,5.799,-1,5.695,1,8.336,,,1,4.081,1,4.716,1,5.052,1,4.952,1,4.75,1,5.519,-1,5.551,-1,4.37,-1,6.341,-1,4.665,0,5.32,-1,7.817,1,3.11,-1,4.186,-1,4.442,0,4.62,0,6.141,0,4.199,-1,3.976,0,2.617,1,3.778,-1,6.552,-1,5.498,0,6.862,0,5.52,0,8.285,0,11.701,1,11.113,1,5.232,1,6.288,-1,4.691,1,5.806,-1,4.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C21,41,0.36585,0.29268,0.34146,229.507,0.32683,0.3175,0.35567,7192,0.47246941,0.06701891,0.46051168,611,0.14403,0.33715,0.13748,0.02291,0.34206,0.01637,8942,0.272869604,0.007492731,0.719637665,351,0.03134,0.46154,0.02279,0.0114,0.47009,0.00285,3543,0.201806379,0.008749647,0.789443974,112,0.07143,0.42857,0.0625,0.00893,0.42857,0,25.9,0.950001836,10.45,5,2.09,7.690313178,108.3499108,6.210190909,1.23834,67.5669719,1.60359,-1,5.603,1,6.378,-1,5.595,-1,8.511,1,3.169,1,4.94,1,6.816,1,5.78,1,5.179,1,5.23,1,4.38,-1,6.584,-1,4.762,-1,4.243,-1,5.121,0,5.751,1,3.165,,,-1,4.499,-1,8.662,0,4.808,-1,3.399,0,5.175,-1,7.702,0,3.448,0,4.431,1,5.493,,,0,8.812,0,4.941,0,9.914,0,10.619,0,5.288,0,4.125,-1,4.178,-1,5.067,1,7.075,,,,,,,,,,,1,4.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C22,38,0.47368,0.26316,0.26316,214.564,0.44531,0.29864,0.25605,7296,0.544544956,0.076343202,0.379111842,518,0.17375,0.31274,0.16795,0.01737,0.3166,0.01158,8868,0.279882724,0.005751015,0.714366261,361,0.02216,0.47645,0.01662,0.00554,0.47922,0,3428,0.249416569,0.002625438,0.747957993,145,0.01379,0.48276,0.02069,0,0.47586,0.0069,18.35,1,4.65,1,4.65,15.47364618,168.3223019,8.228100586,1.88059,43.65138512,3.85606,-1,5.27,1,4.397,-1,5.121,1,6.609,,,-1,3.895,1,4.51,1,4.075,1,4.325,1,5.322,1,3.223,-1,5.899,-1,4.921,-1,4.383,1,3.448,1,5.72,-1,4.107,1,3.855,-1,6.069,0,5.28,,,,,,,,,,,,,0,6.14,0,6.13,0,10.86,1,5.054,0,7.541,1,7.964,0,6.931,1,7.874,1,8.664,-1,4.035,-1,11.24,1,4.365,,,,,,,,,,,,,,,,,0,5.331,,,,,0,3.877,0,6.564,,,,,,,,,,,,,,
C24,35,0.6,0.17143,0.22857,308.407,0.62036,0.18443,0.19522,6496,0.552339901,0.129772167,0.317887931,493,0.22921,0.24341,0.21704,0.03448,0.25355,0.02231,10987,0.406753436,0.009101666,0.584144899,330,0.03636,0.46364,0.03333,0.00303,0.46364,0,5629,0.419435068,0.002842423,0.577722508,193,0.02591,0.46632,0.02591,0.01036,0.46114,0.01036,12.65,0.680000782,0,0,0,10.07828083,111.4735409,8.588893725,1.17341,137.9510338,0.80807,1,11.681,-1,4.187,1,7.074,1,21.473,,,1,4.79,1,3.065,1,3.936,1,5.775,1,3.18,1,7.901,-1,5.725,-1,4.184,-1,4.265,1,5.388,0,4.498,1,6.719,,,1,10.273,,,,,,,,,,,,,,,,,,,0,13.272,0,18.635,0,7.702,1,17.038,0,4.144,1,8.334,-1,11.927,-1,1.728,1,13.571,1,3.409,,,,,,,,,1,12.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C26,43,0.27907,0.23256,0.48837,226.315,0.28058,0.25937,0.46005,7574,0.451544758,0.132558754,0.415896488,640,0.20156,0.26562,0.19062,0.03906,0.275,0.02813,8809,0.400045408,0.007038256,0.592916336,565,0.01062,0.49027,0.01062,0,0.4885,0,3390,0.285840708,0.01179941,0.702359882,198,0.0303,0.4697,0.03535,0,0.4596,0.00505,22,0.57000035,11.9,3,3.96667,5.467635702,113.9954195,6.414225652,0.85242,101.0546114,1.12806,-1,6.684,1,3.842,-1,5.62,-1,7.613,-1,2.738,-1,3.616,1,6.133,-1,4.561,,,1,4.499,1,3.604,-1,5.262,-1,5.403,-1,5.461,1,7.897,-1,3.455,,,,,,,-1,5.408,0,6.237,0,5.691,-1,4.554,-1,3.576,-1,2.753,0,3.788,0,5.585,-1,5.374,0,7.474,1,3.643,0,10.007,0,6.031,0,2.798,1,4.764,1,4.355,-1,4.055,0,6.602,,,1,5.252,-1,5.397,-1,6.714,-1,4.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C27,43,0.48837,0.18605,0.32558,290.846,0.49541,0.15914,0.34545,6858,0.425925926,0.10994459,0.464129484,564,0.16135,0.31206,0.14894,0.03369,0.3227,0.02128,11870,0.269755687,0.014069082,0.716175232,345,0.03478,0.46087,0.03478,0.0058,0.45797,0.0058,3222,0.258845438,0.029484792,0.71166977,132,0.08333,0.41667,0.09091,0,0.40152,0.00758,21.15,0.5600003,13.05,5,2.61,7.828914695,126.5819247,12.02480844,0.65106,112.2501871,1.12768,1,7.73,1,5.801,1,6.238,1,7.454,,,1,8.7,1,4.492,1,7.152,1,6.477,1,6.79,1,5.888,-1,5.566,-1,5.556,-1,7.414,-1,15.305,0,4.288,-1,4.587,1,2.607,-1,5.344,-1,11.039,-1,7.497,,,0,8.707,-1,3.687,0,5.031,1,10.84,0,6.752,-1,4.942,-1,6.775,-1,9.502,1,11.306,1,8.468,0,4.032,0,4.117,1,3.976,-1,5.873,1,6.796,1,6.618,,,,,,,,,,,0,5.529,-1,7.386,,,,,,,,,,,,,,,,,,,,,,,,,,
C28,44,0.40909,0.34091,0.25,355.147,0.38802,0.36885,0.24312,9937,0.412498742,0.117339237,0.470162021,776,0.20232,0.26031,0.19201,0.04253,0.27062,0.03222,11310,0.269761273,0.015296198,0.714942529,419,0.05012,0.44869,0.04535,0.00477,0.45107,0,3760,0.265159574,0.005053191,0.729787234,141,0.03546,0.46099,0.04255,0,0.4539,0.00709,40.3,0.680000782,26.1,4,6.525,4.559405006,117.7142167,6.806738583,0.66984,51.14331414,2.30165,1,14.193,1,6.331,-1,6.323,1,2.97,,,-1,9.775,1,7.236,-1,10.715,,,1,4.325,1,6.161,-1,7.385,0,12.849,1,6.554,1,8.284,0,7.408,-1,3.157,1,3.465,-1,5.063,0,10.729,,,,,,,,,,,,,-1,6.242,0,4.598,-1,13.581,0,7.365,0,16.549,0,6.664,0,5.11,0,8.864,1,4.042,1,9.705,0,6.081,-1,6.395,-1,13.941,1,7.473,1,8.4,-1,3.768,,,,,,,,,0,8.417,,,,,0,4.114,0,12.87,,,,,,,,,1,16.997,,,,
C30,42,0.38095,0.28571,0.33333,262.369,0.40604,0.29108,0.30288,8282,0.459309346,0.10951461,0.431176044,527,0.19545,0.26565,0.19545,0.03985,0.26376,0.03985,9378,0.248667093,0.009170399,0.742162508,258,0.04651,0.44961,0.03876,0.00775,0.45736,0,3422,0.220923437,0.007305669,0.771770894,115,0.03478,0.46087,0.02609,0.0087,0.46957,0,25.5,0.645000637,14.3,3,4.76667,8.996442643,131.3365815,7.275912198,1.23647,132.4069035,0.99192,1,8.108,1,5.09,1,7.239,1,4.319,,,-1,4.425,-1,5.237,,,,,1,4.285,1,2.898,-1,5.16,-1,4.133,1,8.5,1,4.353,-1,4.397,,,,,,,0,6.686,,,,,,,,,,,,,0,7.13,0,6.441,-1,10.196,0,7.107,0,6.997,1,7.752,0,3.405,0,7.685,1,4.53,-1,4.002,0,7.052,-1,9.338,1,8.758,-1,6.26,-1,4.946,-1,5.092,,,,,,,,,0,9.274,,,,,0,4.165,-1,5.194,-1,5.345,,,,,,,,,,,,
C32,48,0.3125,0.27083,0.41667,316.775,0.27971,0.293,0.42729,8400,0.557738095,0.126547619,0.315714286,900,0.16556,0.30111,0.16222,0.03556,0.30333,0.03222,11876,0.39314584,0.014988212,0.591865948,611,0.0311,0.46645,0.03437,0.00164,0.46154,0.00491,4718,0.264942772,0.017168292,0.717888936,243,0.06584,0.42387,0.06173,0.01235,0.42798,0.00823,18.95,1,7.6,2,3.8,14.07302212,248.8362087,16.39628092,0.85831,237.345356,1.04841,1,12.727,-1,4.373,1,8.264,1,4.096,,,-1,6.607,-1,4.775,,,,,1,4.529,1,4.595,-1,8.398,-1,6.37,1,7.911,1,6.675,0,10.584,-1,5.675,-1,5.964,-1,10.95,-1,8.751,0,5.876,-1,7.94,-1,5.718,-1,3.855,0,4.92,0,4.531,0,7.497,0,7.618,-1,12.539,0,4.331,0,9.064,0,10.263,1,7.007,0,9.355,-1,7.243,-1,5.509,0,7.103,1,3.563,-1,8.75,1,4.688,-1,7.95,-1,4.488,1,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C34,44,0.40909,0.15909,0.43182,220.045,0.42656,0.13859,0.43485,7162,0.47570511,0.113236526,0.411058364,493,0.18661,0.28803,0.17241,0.03245,0.30223,0.01826,8228,0.292659212,0.008507535,0.698833252,205,0.02439,0.47805,0.02439,0,0.47317,0,5310,0.17740113,0,0.82259887,143,0,0.5035,0,0,0.4965,0,19.15,1,7.4,2,3.7,18.16927703,229.5162021,5.856319062,3.10251,111.8232905,2.05249,1,6.441,1,4.228,-1,5.228,1,6.046,,,-1,4.148,-1,4.294,,,,,1,4.924,1,3.43,-1,5.391,-1,5.245,1,6.042,1,5.506,-1,5.619,,,,,,,-1,4.709,0,5.565,0,3.608,-1,6.242,-1,3.809,0,2.798,0,3.977,1,4.598,,,-1,5.875,0,5.752,1,7.044,1,6.241,0,3.397,1,5.232,-1,6.488,-1,4.866,1,5.743,1,7.532,1,5.304,-1,5.19,-1,5.109,-1,3.32,-1,3.491,,,,,,,,,,,,,,,,,,,-1,3.992,1,5.352,-1,6.796,,,,,,
C35,39,0.51282,0.25641,0.23077,212.742,0.47675,0.28914,0.23411,6944,0.511520737,0.088709677,0.399769585,676,0.14941,0.31657,0.13757,0.03994,0.3284,0.02811,9904,0.313004847,0.007370759,0.679624394,471,0.02548,0.47134,0.02123,0.00637,0.47346,0.00212,2892,0.3302213,0.001037344,0.668741355,157,0.01911,0.48408,0.01911,0,0.47771,0,37.7,0.725000978,23.55,2,11.775,2.73590005,31.68957863,6.115347055,0.44738,25.78439695,1.22902,1,5.156,1,3.931,-1,8.154,1,6.18,,,1,5.472,1,5.994,1,4.85,1,4.917,1,6.68,1,4.713,1,8.313,,,,,1,3.837,1,6.976,-1,3.331,1,3.665,-1,6.875,-1,5.13,0,5.51,-1,3.465,-1,4.564,-1,3.828,0,2.848,1,6.086,0,6.308,0,6.236,-1,6.146,0,3.921,0,5.988,0,7.677,0,3.666,0,7.908,1,5.131,1,3.71,1,5.508,1,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C36,31,0.70968,0.19355,0.09677,154.493,0.67399,0.20321,0.12281,6684,0.492070616,0.135996409,0.371932974,696,0.1954,0.27155,0.19109,0.03592,0.27443,0.03161,6645,0.333032355,0.015199398,0.651768247,240,0.05833,0.44167,0.05833,0,0.44167,0,2819,0.316424264,0.006385243,0.677190493,137,0.0365,0.46715,0.0292,0,0.46715,0,24.35,0.950001836,9.05,4,2.2625,7.194592131,101.8062893,14.95521763,0.48108,105.2500744,0.96728,1,3.354,1,5.917,-1,5.085,1,3.86,,,1,4.663,1,3.933,1,4.668,1,4.92,1,4.06,1,8.542,-1,5.959,-1,7.929,1,4.184,1,3.306,1,4.132,1,3.443,,,1,6.54,,,,,,,,,,,,,,,,,,,0,5.588,0,3.62,0,5.754,0,5.726,0,5.176,1,5.817,1,3.841,1,3.082,1,6.522,1,4.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
