playerID,allCount,posCount,neuCount,negCount,allTime,posTime,neuTime,negTime,focusTime3,focusEnvTime3,focusPeoTime3,focusUITime3,jumpCount3,EnvPeo3,EnvUI3,PeoEnv3,PeoUI3,UIEnv3,UIPeo3,focusTime4,focusEnvTime4,focusPeoTime4,focusUITime4,jumpCount4,EnvPeo4,EnvUI4,PeoEnv4,PeoUI4,UIEnv4,UIPeo4,focusTime5,focusEnvTime5,focusPeoTime5,focusUITime5,jumpCount5,EnvPeo5,EnvUI5,PeoEnv5,PeoUI5,UIEnv5,UIPeo5,time,process,stopTime,stopCount,stopMeanTime,mean,var,standardMean,meanRate,standardVar,varRate,1-4-value,1-4-time,1-1-value,1-1-time,2-2-value,2-2-time,3-1-value,3-1-time,3-5-value,3-5-time,3-6-value,3-6-time,3-7-value,3-7-time,3-8-value,3-8-time,3-9-value,3-9-time,4-1-value,4-1-time,4-2-value,4-2-time,4-5-value,4-5-time,4-6-value,4-6-time,4-7-value,4-7-time,5-1-value,5-1-time,5-4-value,5-4-time,5-5-value,5-5-time,5-7-value,5-7-time,5-6-value,5-6-time,5-8-value,5-8-time,5-22-value,5-22-time,5-32-value,5-32-time,5-31-value,5-31-time,5-23-value,5-23-time,5-25-value,5-25-time,5-26-value,5-26-time,5-27-value,5-27-time,5-28-value,5-28-time,5-34-value,5-34-time,5-36-value,5-36-time,5-37-value,5-37-time,5-38-value,5-38-time,5-39-value,5-39-time,5-40-value,5-40-time,6-1-value,6-1-time,6-2-value,6-2-time,6-3-value,6-3-time,5-35-value,5-35-time,3-3-value,3-3-time,3-11-value,3-11-time,3-13-value,3-13-time,3-16-value,3-16-time,3-18-value,3-18-time,6-6-value,6-6-time,5-29-value,5-29-time,5-30-value,5-30-time,5-9-value,5-9-time,5-11-value,5-11-time,5-18-value,5-18-time,5-19-value,5-19-time,5-20-value,5-20-time,3-17-value,3-17-time,5-16-value,5-16-time,6-7-value,6-7-time,6-8-value,6-8-time,6-9-value,6-9-time,5-24-value,5-24-time,5-13-value,5-13-time,5-15-value,5-15-time
C15,40,0.45,0.2,0.35,293.263,0.40292,0.24036,0.35672,7305,0.502395619,0.083915127,0.413689254,688,0.17878,0.28052,0.1686,0.04651,0.28924,0.03634,11003,0.311369626,0.005634827,0.682995547,751,0.01332,0.48735,0.01332,0,0.48602,0,4041,0.263548627,0.006928978,0.729522395,234,0.02991,0.47009,0.02564,0.00427,0.47009,0,20.2,0.545000255,11.7,5,2.34,4.808594711,70.17894949,6.262288908,0.76787,52.48521756,1.33712,1,15.86,1,4.086,-1,4.923,-1,5.296,-1,9.611,1,5.984,1,5.85,1,17.746,1,5.25,1,4.287,1,3.062,-1,5.699,-1,3.88,-1,7.927,1,5.242,-1,6.486,,,,,,,-1,4.33,0,13.95,0,3.531,0,5.276,-1,4.153,0,4.487,1,3.898,0,6.996,-1,7.393,-1,9.8,0,4.33,0,22.702,1,7.286,1,6.371,1,11.084,-1,12.84,1,5.334,1,6.659,,,,,,,,,,,,,1,3.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C17,44,0.52273,0.25,0.22727,236.729,0.48874,0.30317,0.20809,8542,0.459845469,0.149964879,0.390189651,918,0.21678,0.22658,0.21024,0.05991,0.23203,0.05447,9690,0.332714138,0.010629515,0.656656347,443,0.04289,0.45372,0.03837,0.00677,0.45598,0.00226,2937,0.324140279,0.026898195,0.648961525,145,0.08276,0.41379,0.06897,0.01379,0.42069,0,22.25,1,6.4,3,2.13333,7.062964038,72.59241693,11.15075473,0.63341,111.2068809,0.65277,1,5.91,-1,3.576,-1,6.07,1,2.872,,,1,4.532,-1,5.768,,,,,-1,5.042,,,1,5.492,,,,,-1,4.776,0,3.743,1,3.148,,,-1,4.52,0,4.009,,,,,,,,,,,,,-1,5.64,-1,6.288,0,7.764,0,8.848,0,7.93,0,10.374,1,5.297,1,5.631,1,5.909,1,3.644,1,7.456,,,1,2.705,1,4.888,1,4.573,1,4.729,1,5.721,,,,,,,1,5.487,,,0,5.874,0,5.587,,,1,11.397,,,,,,,,,,,,,-1,3.932
C18,49,0.16327,0.2449,0.59184,279.112,0.12078,0.25588,0.62334,7081,0.553170456,0.155204067,0.291625477,744,0.23925,0.23522,0.23925,0.02554,0.23522,0.02554,8649,0.42374841,0.022199098,0.554052492,371,0.02156,0.47978,0.02156,0,0.47709,0,5230,0.368451243,0.016061185,0.615487572,302,0.03311,0.46358,0.0298,0.00662,0.46358,0.00331,19.4,0.970001876,4.05,3,1.35,6.238322051,34.86321967,11.01657045,0.56627,43.65201553,0.79866,-1,6.015,-1,4.984,-1,4.87,-1,10.404,-1,3.286,1,3.595,-1,8.791,,,,,1,5.05,1,2.965,-1,6.018,0,8.307,1,7.161,1,4.353,-1,5.175,,,,,,,-1,5.497,-1,4.645,,,-1,4.164,-1,3.485,-1,3.712,0,4.053,-1,14.712,-1,9.439,0,6.253,-1,3.721,0,3.517,0,7.464,-1,5.234,0,3.709,-1,3.779,-1,3.512,0,5.548,,,,,1,5.648,-1,4.8,-1,4.682,-1,3.667,-1,4.62,0,2.969,-1,3.599,,,,,,,,,,,,,,,-1,3.489,0,6.996,0,7.573,,,,,,
C20,42,0.40476,0.2381,0.35714,239.5,0.38486,0.25894,0.3562,7628,0.533691662,0.083901416,0.382406922,699,0.16309,0.32332,0.15451,0.0186,0.33047,0.01001,10531,0.325800019,0.00503276,0.669167221,646,0.00619,0.49381,0.00619,0,0.49381,0,3248,0.330049261,0.022475369,0.647475369,184,0.04891,0.45109,0.04891,0,0.45109,0,19.65,0.765001118,7.25,4,1.8125,11.60497222,259.5093921,8.958978763,1.29535,129.1280939,2.00971,-1,7.887,1,5.799,-1,5.695,1,8.336,,,1,4.081,1,4.716,1,5.052,1,4.952,1,4.75,1,5.519,-1,5.551,-1,4.37,-1,6.341,-1,4.665,0,5.32,-1,7.817,1,3.11,-1,4.186,-1,4.442,0,4.62,0,6.141,0,4.199,-1,3.976,0,2.617,1,3.778,-1,6.552,-1,5.498,0,6.862,0,5.52,0,8.285,0,11.701,1,11.113,1,5.232,1,6.288,-1,4.691,1,5.806,,,-1,4.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C21,41,0.36585,0.29268,0.34146,229.507,0.32683,0.3175,0.35567,7192,0.47246941,0.06701891,0.46051168,611,0.14403,0.33715,0.13748,0.02291,0.34206,0.01637,8942,0.272869604,0.007492731,0.719637665,351,0.03134,0.46154,0.02279,0.0114,0.47009,0.00285,3543,0.201806379,0.008749647,0.789443974,112,0.07143,0.42857,0.0625,0.00893,0.42857,0,25.9,0.950001836,10.45,5,2.09,7.690313178,108.3499108,6.210190909,1.23834,67.5669719,1.60359,-1,5.603,1,6.378,-1,5.595,-1,8.511,1,3.169,1,4.94,1,6.816,1,5.78,1,5.179,1,5.23,1,4.38,-1,6.584,-1,4.762,-1,4.243,-1,5.121,0,5.751,1,3.165,,,-1,4.499,-1,8.662,0,4.808,-1,3.399,0,5.175,-1,7.702,0,3.448,0,4.431,1,5.493,,,0,8.812,0,4.941,0,9.914,0,10.619,0,5.288,0,4.125,-1,4.178,-1,5.067,1,7.075,,,,,,,,,,,,,1,4.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C24,35,0.6,0.17143,0.22857,308.407,0.62036,0.18443,0.19522,6496,0.552339901,0.129772167,0.317887931,493,0.22921,0.24341,0.21704,0.03448,0.25355,0.02231,10987,0.406753436,0.009101666,0.584144899,330,0.03636,0.46364,0.03333,0.00303,0.46364,0,5629,0.419435068,0.002842423,0.577722508,193,0.02591,0.46632,0.02591,0.01036,0.46114,0.01036,12.65,0.680000782,0,0,0,10.07828083,111.4735409,8.588893725,1.17341,137.9510338,0.80807,1,11.681,-1,4.187,1,7.074,1,21.473,,,1,4.79,1,3.065,1,3.936,1,5.775,1,3.18,1,7.901,-1,5.725,-1,4.184,-1,4.265,1,5.388,0,4.498,1,6.719,,,1,10.273,,,,,,,,,,,,,,,,,,,,,0,18.635,0,7.702,1,17.038,0,4.144,1,8.334,-1,11.927,-1,1.728,1,13.571,0,13.272,1,3.409,,,,,,,,,1,12.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C26,43,0.27907,0.23256,0.48837,226.315,0.28058,0.25937,0.46005,7574,0.451544758,0.132558754,0.415896488,640,0.20156,0.26562,0.19062,0.03906,0.275,0.02813,8809,0.400045408,0.007038256,0.592916336,565,0.01062,0.49027,0.01062,0,0.4885,0,3390,0.285840708,0.01179941,0.702359882,198,0.0303,0.4697,0.03535,0,0.4596,0.00505,22,0.57000035,11.9,3,3.96667,5.467635702,113.9954195,6.414225652,0.85242,101.0546114,1.12806,-1,6.684,1,3.842,-1,5.62,-1,7.613,-1,2.738,-1,3.616,1,6.133,-1,4.561,,,1,4.499,1,3.604,-1,5.262,-1,5.403,-1,5.461,1,7.897,-1,3.455,,,,,,,-1,5.408,0,6.237,0,5.691,-1,4.554,-1,3.576,-1,2.753,0,3.788,0,5.585,-1,5.374,0,7.474,1,3.643,0,10.007,0,6.031,0,2.798,1,4.764,1,4.355,-1,4.055,0,6.602,,,,,1,5.252,-1,5.397,-1,6.714,-1,4.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C27,43,0.48837,0.18605,0.32558,290.846,0.49541,0.15914,0.34545,6858,0.425925926,0.10994459,0.464129484,564,0.16135,0.31206,0.14894,0.03369,0.3227,0.02128,11870,0.269755687,0.014069082,0.716175232,345,0.03478,0.46087,0.03478,0.0058,0.45797,0.0058,3222,0.258845438,0.029484792,0.71166977,132,0.08333,0.41667,0.09091,0,0.40152,0.00758,21.15,0.5600003,13.05,5,2.61,7.828914695,126.5819247,12.02480844,0.65106,112.2501871,1.12768,1,7.73,1,5.801,1,6.238,1,7.454,,,1,8.7,1,4.492,1,7.152,1,6.477,1,6.79,1,5.888,-1,5.566,-1,5.556,-1,7.414,-1,15.305,0,4.288,-1,4.587,1,2.607,-1,5.344,-1,11.039,-1,7.497,,,0,8.707,-1,3.687,0,5.031,1,10.84,0,6.752,-1,4.942,-1,6.775,-1,9.502,1,11.306,1,8.468,0,4.032,0,4.117,1,3.976,-1,5.873,1,6.796,,,1,6.618,,,,,,,,,,,0,5.529,-1,7.386,,,,,,,,,,,,,,,,,,,,,,,,,,
C30,42,0.38095,0.28571,0.33333,262.369,0.40604,0.29108,0.30288,8282,0.459309346,0.10951461,0.431176044,527,0.19545,0.26565,0.19545,0.03985,0.26376,0.03985,9378,0.248667093,0.009170399,0.742162508,258,0.04651,0.44961,0.03876,0.00775,0.45736,0,3422,0.220923437,0.007305669,0.771770894,115,0.03478,0.46087,0.02609,0.0087,0.46957,0,25.5,0.645000637,14.3,3,4.76667,8.996442643,131.3365815,7.275912198,1.23647,132.4069035,0.99192,1,8.108,1,5.09,1,7.239,1,4.319,,,-1,4.425,-1,5.237,,,,,1,4.285,1,2.898,-1,5.16,-1,4.133,1,8.5,1,4.353,-1,4.397,,,,,,,0,6.686,,,,,,,,,,,,,0,7.13,0,6.441,-1,10.196,0,7.107,0,6.997,1,7.752,0,3.405,0,7.685,1,4.53,-1,4.002,0,7.052,,,-1,9.338,1,8.758,-1,6.26,-1,4.946,-1,5.092,,,,,,,0,9.274,,,0,4.165,-1,5.194,-1,5.345,,,,,,,,,,,,,,,,
C35,39,0.51282,0.25641,0.23077,212.742,0.47675,0.28914,0.23411,6944,0.511520737,0.088709677,0.399769585,676,0.14941,0.31657,0.13757,0.03994,0.3284,0.02811,9904,0.313004847,0.007370759,0.679624394,471,0.02548,0.47134,0.02123,0.00637,0.47346,0.00212,2892,0.3302213,0.001037344,0.668741355,157,0.01911,0.48408,0.01911,0,0.47771,0,37.7,0.725000978,23.55,2,11.775,2.73590005,31.68957863,6.115347055,0.44738,25.78439695,1.22902,1,5.156,1,3.931,-1,8.154,1,6.18,,,1,5.472,1,5.994,1,4.85,1,4.917,1,6.68,1,4.713,1,8.313,,,,,1,3.837,1,6.976,-1,3.331,1,3.665,-1,6.875,-1,5.13,0,5.51,-1,3.465,-1,4.564,-1,3.828,0,2.848,1,6.086,0,6.308,0,6.236,-1,6.146,0,3.921,0,5.988,0,7.677,0,3.666,0,7.908,1,5.131,1,3.71,1,5.508,,,1,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C36,31,0.70968,0.19355,0.09677,154.493,0.67399,0.20321,0.12281,6684,0.492070616,0.135996409,0.371932974,696,0.1954,0.27155,0.19109,0.03592,0.27443,0.03161,6645,0.333032355,0.015199398,0.651768247,240,0.05833,0.44167,0.05833,0,0.44167,0,2819,0.316424264,0.006385243,0.677190493,137,0.0365,0.46715,0.0292,0,0.46715,0,24.35,0.950001836,9.05,4,2.2625,7.194592131,101.8062893,14.95521763,0.48108,105.2500744,0.96728,1,3.354,1,5.917,-1,5.085,1,3.86,,,1,4.663,1,3.933,1,4.668,1,4.92,1,4.06,1,8.542,-1,5.959,-1,7.929,1,4.184,1,3.306,1,4.132,1,3.443,,,1,6.54,,,,,,,,,,,,,,,,,,,,,0,3.62,0,5.754,0,5.726,0,5.176,1,5.817,1,3.841,1,3.082,1,6.522,0,5.588,1,4.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C38,38,0.42105,0.23684,0.34211,198.244,0.41608,0.23305,0.35087,6599,0.484164267,0.096832853,0.419002879,548,0.21715,0.26277,0.2135,0.0219,0.26642,0.01825,8807,0.39196094,0.009424322,0.598614738,295,0.05424,0.44068,0.05424,0.00678,0.43729,0.00678,3202,0.395377889,0.003123048,0.601499063,125,0.056,0.44,0.032,0.016,0.456,0,14.4,0.605000496,3,1,3,9.801033422,125.5088317,5.513532923,1.77763,50.74924497,2.47312,-1,5.31,1,4.485,-1,5.71,-1,3.985,-1,2.665,1,5.007,1,4.191,1,4.541,1,4.825,1,3.971,1,3.16,-1,4.989,-1,3.96,-1,5.819,1,4.076,0,4.099,-1,4.442,-1,3.855,-1,9.884,0,6.63,,,,,,,,,,,,,,,,,,,0,3.765,0,3.709,0,3.153,0,3.954,0,4.399,1,5.465,-1,5.948,1,7.564,0,11.15,,,,,,,,,,,,,,,,,1,9.308,1,3.564,,,,,,,,,,,,,,,,,,,,,,
C41,42,0.40476,0.2381,0.35714,253.565,0.34298,0.3242,0.33283,7884,0.43138001,0.115169964,0.453450025,662,0.18731,0.27039,0.16314,0.05438,0.29456,0.03021,9171,0.319485334,0.015265511,0.665249155,352,0.01989,0.48011,0.02273,0,0.47443,0.00284,6053,0.242524368,0.002643317,0.754832315,283,0.0212,0.48057,0.0212,0,0.47703,0,27.35,0.825001359,12.35,5,2.47,8.047428405,134.4664533,4.911012811,1.63865,47.74873445,2.81613,-1,5.022,-1,7.485,1,9.921,-1,2.996,-1,2.856,-1,7.72,1,4.999,1,4.097,1,4.638,1,4.277,1,2.853,-1,5.769,-1,4.212,1,6.669,1,4.122,-1,5.771,,,,,,,0,5.968,,,,,,,,,,,,,,,,,,,0,7.758,0,12.85,0,11.564,0,3.821,0,8.007,-1,4.157,-1,3.932,0,9.479,0,9.8,,,,,,,,,,,-1,3.599,,,,,1,6.569,1,5.286,,,,,,,,,,,-1,3.754,1,5.818,0,5.952,,,,,,
C47,45,0.33333,0.28889,0.37778,240.198,0.29403,0.29535,0.41062,7167,0.451513883,0.111762244,0.436723873,562,0.17616,0.27936,0.16726,0.04982,0.28648,0.04093,9995,0.271335668,0.010805403,0.717858929,429,0.01632,0.48485,0.01632,0,0.48252,0,5602,0.22813281,0.011602999,0.760264191,364,0.06044,0.43681,0.05769,0.00549,0.43681,0.00275,16,0.690000832,5.45,3,1.81667,12.41571115,230.696733,16.89638884,0.73481,177.8576678,1.29709,-1,5.951,1,5.33,-1,6.373,-1,6.521,1,2.903,-1,3.869,1,5.065,1,5.11,1,5.027,1,4.102,1,2.988,-1,7.285,-1,5.024,1,8.456,1,3.877,0,4.785,-1,16.625,-1,4.564,-1,4.671,-1,6.703,0,5.087,0,3.297,0,5.253,1,3.676,,,,,0,3.3,-1,5.83,0,6.33,0,3.764,0,10.606,0,5.398,-1,5.16,0,4.517,-1,3.531,1,3.308,0,9.521,,,,,,,,,,,,,-1,3.109,,,,,,,,,,,,,,,,,,,-1,3.667,-1,6.728,0,4.33,-1,3.019,,,,
